player,player_id,position,team_name,2025 Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Turner Schmidt,185205,ED,JAMES MAD,James Madison,1,0,0,0,0,0,197,0,0,0,45,72.1,58.9,47.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,7,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0,3554,2533,230,214,166,19,3356,4048,3153,1993,3921,3761,737,1691,33,270,1950,632,711,10,2676,1120,3027,3760,1738,735,1109,1104,950,1095,2937,2258,3464,2115,2999,3465,1063,2196,2030,1,1,1,1,1,1,1,1,37,18,37
Sanders Ellis,185222,LB,PURDUE,Purdue,2,0,0,0,0,0,273,0,0,61.7,78.2,71.2,71.1,70.6,76.4,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,8,1,0,0,1,0,0,7,1,3,1,1,1,0,0,1,0,0,0,0,2465,2533,230,214,166,19,1587,333,3320,444,1085,980,737,1691,33,270,1950,632,178,10,1704,1120,2398,3888,2628,735,1286,1929,1153,1095,2369,2728,3960,1813,2108,2822,1063,2196,1263,1,1,1,1,1,1,1,1,37,18,37
Meikhi Cuttino,185320,ED,DELAWARE,Delaware,1,0,0,0,0,0,151,0,0,0,40.1,69.2,0,50.5,20.4,0,0,0,0,0,100,1,0,0,0,0,0,0,1,0,0,4,3,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colin Gallagher,185321,LB,DELAWARE,Delaware,2,0,0,0,0,0,151,0,0,60,74.4,70.9,0,71.2,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,7,0,0,0,0,0,0,7,0,6,1,1,1,0,0,0,0,0,0,0,2465,2533,230,214,166,19,2004,620,3374,3161,1014,1587,737,1691,33,270,1950,632,711,10,1704,1120,2777,3952,3005,735,1286,2407,1153,1095,2369,3142,3595,1813,2108,2822,1063,2196,2030,1,1,1,1,1,1,1,1,37,18,37
Trace Scott III,185326,ED,DELAWARE,Delaware,3,3,0,0,0,0,151,0,0,0,59.9,76.8,56.9,61.5,47.2,0,0,0,0,0,16.7,1,0,0,0,0,1,0,0,0,0,55,55,0,11,20,24,0,0,28,27,0,3,2,0,0,1,0,0,0,0,73,464,230,214,166,19,3356,2938,1933,2466,2536,3010,737,1691,33,270,1950,632,178,10,2676,1120,3027,2202,838,735,732,690,129,1095,2937,861,2035,2115,1028,2270,1063,2196,1263,1,1,2870,2199,1,1,1,1,37,18,37
Kaeden Singleton,185328,ED,DELAWARE,Delaware,2,0,0,0,0,0,151,0,0,60,66,74.1,64.3,62.4,72.2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,12,11,0,0,11,0,0,1,4,7,0,1,0,0,0,1,0,0,0,0,2465,2533,230,214,166,19,2004,1842,2716,1043,2384,1739,737,1691,33,270,1950,632,178,10,2385,1120,2777,3656,1697,735,1286,919,1153,1095,2718,2112,3464,2115,2108,3465,1063,2196,1263,1,1,1,1,1,1,1,1,37,18,37
Devin Rutherford,185506,CB,MO STATE,Missouri State,1,0,0,0,0,0,230,0,0,60,46.7,69.1,0,47.9,20.7,0,0,0,0,0,100,1,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jashawn Cooper,185518,LB,MO STATE,Missouri State,3,1,0,100,0,0,230,0,0,58.7,67.6,74.8,58.2,76.6,49,0,0,0,0,3,20,1,0,0,79.2,1,0,0,32,0,22,41,2,0,0,2,0,0,39,2,17,7,2,3,0,1,0,0,3,7,3,73,1489,230,214,166,19,2455,1529,2540,2168,431,2937,737,1691,33,270,1867,632,711,10,765,1120,1481,2557,2437,735,1286,1678,1153,1095,1524,2452,2643,1005,1502,1803,1063,1725,2030,3533,1,3082,2199,1,2831,2198,1,2299,2802,2335
Trey Ridley,185549,S,WASH STATE,Washington State,2,0,0,0,0,0,341,0,0,56.5,53.4,73.7,0,52.2,37.5,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,9,0,10,23,0,0,0,0,0,14,23,0,13,0,0,2,0,1,0,0,0,0,0,2465,2533,230,214,166,19,2644,3683,2822,3161,3695,3303,737,1691,33,270,1950,632,711,10,1474,1120,1916,3108,3005,735,1286,2407,1153,466,1800,3142,2913,2115,2999,2270,1063,1725,2030,1,1,3675,2199,1,2101,1,1,37,18,37
Mekhi Rodgers,185758,CB,JAMES MAD,James Madison,2,1,0,33.3,0,0,197,0,0,58.6,55.1,74.6,0,48.9,36.4,0,0,0,0,4,33.3,1,0,1,42.4,1,0,0,14,34,24,50,1,0,0,1,0,1,49,0,26,0,1,1,0,3,0,0,4,0,4,2465,1489,230,214,166,19,2461,3546,2594,3161,3857,3340,737,1691,33,270,1808,632,711,10,1210,440,1428,2332,2628,735,1286,1929,1153,862,1401,3142,2083,2115,2108,2822,1063,1175,2030,2260,1,3675,2199,3446,2328,2198,1,2333,18,2417
EJ Moore Jr.,185907,DI,MARYLAND,Maryland,3,2,0,0,0,0,215,0,0,0,63.4,76.4,56.4,69.2,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,2,39,2,5,0,0,35,13,0,0,0,0,0,0,0,0,0,0,73,855,230,214,166,19,3356,2326,2066,2582,1269,1739,737,1691,33,270,1950,632,711,10,2676,1120,3027,2390,939,554,376,1678,587,1095,2937,664,2913,2115,2999,3465,1063,2196,2030,1,1,1,1,1,1,1,1,37,18,37
Simeon Mitchell,186020,DI,ARK STATE,Arkansas State,3,0,0,0,0,0,113,0,0,0,61,79.4,56.8,62.7,44.2,0,4,0,0,0,25,1,0,0,0,0,0,0,0,0,0,121,121,14,107,0,0,0,0,61,60,0,3,3,1,0,4,0,0,0,0,73,2533,230,214,166,19,3356,2764,957,2499,2337,3113,737,183,33,270,1950,632,711,10,2676,1120,3027,790,156,227,32,2407,1153,1095,2937,188,540,2115,1028,1803,305,2196,367,1,1,3355,2199,1,1,1,1,37,18,37
Delvon Gulley,186052,CB,UAB,UAB,2,0,0,80,0,0,321,0,0,64.2,64.8,75.1,58.2,64.6,76.6,0,0,0,0,17,0,0,1,0,99.2,4,0,0,9,45,25,54,0,0,0,0,0,0,54,2,27,0,1,2,0,5,0,0,39,18,9.8,2465,2533,230,214,166,19,1152,2081,2453,2168,1991,928,737,1691,33,270,902,158,711,10,1474,399,1396,2231,3005,735,1286,2407,1153,1095,1329,2452,2035,2115,2108,2270,1063,805,2030,3320,1,1,1,1,3420,3382,1,3387,3378,3181
Brody Bujnoch,186407,LB,AIR FORCE,Air Force,2,2,0,100,0,0,101,0,0,58.9,59.5,74.2,71.6,53.3,80.2,0,0,0,0,7,0,0,0,0,95.8,1,1,0,26,0,15,29,1,0,0,1,0,0,28,2,12,2,1,2,0,1,1,0,7,1,7,2465,855,230,214,166,19,2435,2995,2695,412,3622,453,737,1691,33,270,1619,632,178,10,880,1120,1706,2900,2628,735,1286,1929,1153,1095,1700,2452,2988,1593,2108,2270,1063,1725,1263,3533,1,1,1,1,3315,2198,1,2460,2346,2757
Luke Fisher,186418,LB,AIR FORCE,Air Force,2,4,0,100,0,0,101,0,0,56.6,56.5,76.9,71.7,53.2,51.9,1,0,0,0,18,18.2,2,0,0,118.8,2,0,0,77,1,36,86,2,0,0,2,0,2,84,5,45,4,3,5,0,2,1,0,26,6,13,2465,244,230,214,166,19,2637,3416,1894,405,3633,2818,189,1691,33,270,840,632,711,10,290,861,1152,1433,2437,735,1286,1678,1153,757,947,1964,1088,1310,1028,1201,1063,1412,1263,3533,1,3029,3215,1,3760,2727,1,3128,2729,3570
Blake Fletcher,186420,LB,AIR FORCE,Air Force,2,7,0,100,0,0,101,0,0,59.3,63.9,0,70.3,67.3,53.8,1,2,0,0,16,18.2,4,0,1,113.9,3,0,0,86,1,39,102,9,0,0,9,0,1,93,12,51,5,8,11,0,3,3,0,34,17,11.3,2465,51,230,214,166,19,2403,2239,3879,485,1539,2727,189,545,33,270,960,632,711,10,240,861,1082,1102,1803,735,1286,1003,1153,862,850,1430,865,1193,151,326,1063,1175,567,3533,1,3029,3944,3446,3694,3098,1,3297,3333,3404
Houston Hendrix,186424,S,AIR FORCE,Air Force,2,1,0,100,0,0,101,0,0,56.6,61.7,75.4,0,70,81.8,0,0,0,0,15,0,0,0,0,118.8,2,0,0,22,0,25,53,0,0,0,0,0,22,53,0,28,9,0,4,0,2,0,0,29,9,14.5,2465,1489,230,214,166,19,2637,2632,2375,3161,1158,300,737,1691,33,270,1021,632,711,10,966,1120,1396,2259,3005,735,1286,2407,1153,388,1350,3142,1963,884,2999,1468,1063,1412,2030,3533,1,1,1,1,3760,2727,1,3194,2935,3714
Isaac Hubert,186428,ED,AIR FORCE,Air Force,2,0,0,0,0,0,101,0,0,50.7,60.9,82.5,69.8,54.2,65.1,0,4,0,0,0,25,1,0,0,0,0,3,0,4,0,3,73,67,0,0,67,0,0,6,34,36,2,5,3,1,0,7,0,0,0,0,2465,2533,230,214,166,19,3008,2781,162,526,3569,2230,737,183,33,270,1950,632,14,10,1937,1120,2515,1748,684,735,1286,253,1153,1095,2428,691,1520,1593,499,1803,305,2196,111,1,1,3355,2199,1,1,1,1,37,18,37
Jayden Oquendo,186436,DI,AIR FORCE,Air Force,2,0,0,0,0,0,101,0,0,0,47.5,73.5,53.5,49.3,27.8,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,23,23,0,19,0,4,0,0,9,14,0,1,1,0,0,1,0,0,0,0,2465,2533,230,214,166,19,3356,3989,2873,2987,3833,3569,737,943,33,270,1950,632,711,10,2676,1120,3027,3108,1335,735,596,2407,652,1095,2937,1624,2848,2115,2108,2822,1063,2196,1263,1,1,3948,2199,1,1,1,1,37,18,37
Lukia Rawls Jr.,186440,DI,AIR FORCE,Air Force,2,1,0,0,0,0,101,0,0,0,63.9,76,74.4,55.2,29.9,0,1,0,0,0,40,2,0,0,0,0,1,0,0,0,0,40,40,6,33,0,1,0,0,18,22,0,3,2,1,0,2,0,0,0,0,2465,1489,230,214,166,19,3356,2239,2188,276,3492,3444,737,943,33,270,1950,632,178,10,2676,1120,3027,2586,1066,392,437,2407,950,1095,2937,1179,2329,2115,1028,2270,305,2196,855,1,1,3873,3215,1,1,1,1,37,18,37
David Santiago,186443,ED,MICH STATE,Michigan State,3,0,1,100,0,0,223,0,0,69.3,76.1,80.5,74.6,67.1,79.1,0,3,0,0,13,0,0,0,0,118.8,1,0,0,0,0,8,50,50,0,0,50,0,0,0,23,19,0,5,5,2,1,3,0,13,7,13,73,2533,21,214,166,19,641,476,576,270,1560,584,737,315,33,270,1192,632,711,10,2676,1120,2049,2332,904,735,1286,369,1153,1095,2937,1011,2503,2115,499,1201,73,1725,567,3533,1,1,1,1,3760,2198,1,2701,2802,3570
Grant Simmons,186445,WR,AIR FORCE,Air Force,1,0,0,0,0,0,101,0,0,61.4,62.1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Tillett,186450,DI,AIR FORCE,Air Force,2,0,0,0,0,0,101,0,0,0,65.3,76.2,60.1,65.7,36.3,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,46,46,2,36,0,8,0,0,20,26,0,2,2,0,0,1,0,0,0,0,2465,2533,230,214,166,19,3356,1992,2132,1522,1788,3343,737,943,33,270,1950,632,711,10,2676,1120,3027,2433,969,554,407,2407,448,1095,2937,1100,2083,2115,1502,2270,1063,2196,1263,1,1,3675,2199,1,1,1,1,37,18,37
Geajorm Akpaloo,186457,LB,COAST CAR,Coastal Carolina,3,2,0,66.7,0,0,141,0,0,59,51.2,81.2,62.7,43.3,83.4,1,0,0,0,46,0,0,0,0,109.7,2,0,0,39,0,21,73,15,0,0,15,0,0,58,8,44,19,1,5,0,3,1,0,52,38,26,73,855,230,214,166,19,2430,3824,387,1219,4057,183,189,1691,33,270,130,632,711,10,666,1120,1510,1748,1538,735,1286,796,1153,1095,1282,1695,1134,475,2108,1201,1063,1175,1263,2926,1,1,1,1,3604,2727,1,3617,3855,4109
Jayden Bryant,186460,ED,COAST CAR,Coastal Carolina,3,1,0,0,0,0,141,0,0,60,58.3,79.6,59,59.9,55,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,83,83,0,2,69,12,0,0,42,41,0,3,3,2,0,1,0,0,0,0,73,1489,230,214,166,19,2004,3187,875,1961,3045,2679,189,1691,33,270,1950,632,711,10,2676,1120,3027,1503,476,735,1109,236,314,1095,2937,516,1280,2115,1028,1803,73,2196,1263,1,1,3082,2199,1,1,1,1,37,18,37
Zach Cody,186462,CB,COAST CAR,Coastal Carolina,3,0,0,40,0,0,141,0,0,74,65.3,78.2,0,29.9,47.3,0,0,0,0,7,25,1,1,0,47.9,2,0,0,4,81,43,87,1,0,0,1,0,1,86,0,44,0,1,3,1,5,0,0,6,11,3,73,2533,230,214,166,19,319,1992,1429,3161,4167,3001,737,1691,33,270,1619,158,711,10,1937,258,984,1415,2628,735,1286,1929,1153,862,922,3142,1134,2115,2108,1803,305,805,2030,2341,1,3355,2199,1,2384,2727,1,2407,3059,2335
Ibrahim Diawara,186466,ED,COAST CAR,Coastal Carolina,3,0,0,0,0,0,141,0,0,59.8,55.9,76.6,65.2,47.9,22.2,1,2,0,0,0,100,1,0,0,0,0,0,0,0,0,0,37,37,0,8,21,8,0,0,20,17,0,0,0,0,0,3,0,0,0,0,73,2533,230,214,166,19,2350,3471,1989,940,3909,3704,189,545,33,270,1950,632,711,10,2676,1120,3027,2670,1117,735,823,667,448,1095,2937,1100,2643,2115,2999,3465,1063,2196,567,1,1,4127,2199,1,1,1,1,37,18,37
Cohen Fuller,186467,DI,UNLV,UNLV,3,2,0,0,0,0,325,0,0,60,62.7,0,54.3,74.1,75.8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,49,48,0,48,0,0,0,1,30,19,0,2,4,1,0,0,0,0,0,0,73,855,230,214,166,19,2004,2448,3879,2911,661,1093,737,1691,33,270,1950,632,711,10,2385,1120,3027,2361,939,735,286,2407,1153,1095,2718,821,2503,2115,1502,1468,305,2196,2030,1,1,1,1,3446,1,1,1,37,18,37
Jaitlin Hampton,186470,CB,LA TECH,Louisiana Tech,2,0,0,0,0,0,208,0,0,63.9,64.6,70.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,2465,2533,230,214,166,19,1205,2116,3404,3161,2865,3761,737,1691,33,270,1950,632,711,10,2676,675,2300,3952,3005,735,1286,2407,1153,1095,2369,3142,4068,1813,2999,3465,1063,2196,2030,1,1,1,1,1,1,1,1,37,18,37
Se'Von McDowell,186481,LB,COAST CAR,Coastal Carolina,1,0,0,100,0,0,141,0,0,56.8,60.3,0,62.1,74.9,57.1,1,2,0,0,16,16.7,1,0,1,102.8,3,0,0,11,0,11,38,3,0,0,3,0,0,35,9,18,24,1,5,0,3,3,0,26,24,8.7,3554,2533,230,214,166,19,2619,2865,3879,1299,574,2599,189,545,33,270,960,632,711,10,1346,1120,1855,2638,2285,735,1286,1487,1153,1095,1582,1624,2577,362,2108,1201,1063,1175,567,3533,1,2870,2199,3446,3490,3098,1,3128,3566,3022
Deondre Shepherd,186491,S,BALL ST,Ball State,1,1,0,100,0,0,117,0,0,46.9,49.3,74.1,59.6,61.8,26.7,0,0,0,0,13,40,2,0,0,118.8,1,0,0,16,0,15,27,0,0,0,0,0,2,27,1,11,9,0,2,0,1,0,0,13,9,13,3554,1489,230,214,166,19,3176,3924,2716,1784,2480,3617,737,1691,33,270,1192,632,711,10,1133,1120,1706,2978,3005,735,1286,2407,1153,757,1721,2728,3081,884,2999,2270,1063,1725,2030,3533,1,3873,3215,1,3760,2198,1,2701,2935,3570
Myles Woods,186498,S,COAST CAR,Coastal Carolina,3,2,0,83.3,0,0,141,0,0,55.4,61.3,80.7,0,74.4,84.2,0,0,0,0,48,0,0,0,0,118.8,5,0,0,58,0,74,146,0,0,0,0,0,55,146,0,72,33,1,8,0,6,0,0,84,41,16.8,73,855,230,214,166,19,2716,2710,515,3161,624,145,737,1691,33,270,115,632,711,10,433,1120,427,441,3005,735,1286,2407,1153,180,334,3142,269,244,2108,638,1063,650,2030,3414,1,1,1,1,3760,3604,1,3946,3894,3862
Aiden Benton,186504,ED,APP STATE,Appalachian State,3,0,0,100,0,0,108,0,0,48.8,58.5,79.1,68.5,53.9,38.5,0,4,0,0,13,40,2,0,0,118.8,1,2,0,1,0,4,46,45,0,0,44,1,0,1,22,20,0,3,3,0,1,6,0,13,6,13,73,2533,230,214,166,19,3115,3157,1066,635,3589,3276,737,183,33,270,1192,632,44,10,2385,1120,2398,2433,990,735,1286,422,950,1095,2718,1044,2441,2115,1028,1803,1063,1725,173,3533,1,3873,3215,1,3760,2198,1,2701,2729,3570
Julien Laventure,186744,DI,AKRON,Akron,3,3,0,0,1,0,102,0,0,0,64.8,37.4,59.3,69.6,42.3,1,5,0,0,0,25,2,0,1,0,0,0,0,2,0,0,182,180,7,138,5,30,0,2,101,81,0,2,3,2,0,6,0,0,0,0,73,464,230,214,166,19,3356,2081,3723,1880,1218,3172,189,101,33,270,1950,632,711,10,2203,1120,3027,119,7,360,2,1257,76,1095,2646,8,151,2115,1502,1803,73,2196,173,1,4086,3355,3215,3446,1,1,1,37,18,37
Naquan Crowder,186758,DI,MARSHALL,Marshall,3,1,0,0,0,0,214,0,0,0,70.1,5.9,60.6,77.6,76.6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,79,79,8,7,12,52,0,0,38,41,0,1,3,0,0,2,0,0,0,0,73,1489,230,214,166,19,3356,1135,3837,1474,362,928,737,943,33,270,1950,632,178,10,2676,1120,3027,1607,527,328,867,883,19,1095,2937,601,1280,2115,2108,1803,1063,2196,855,1,1,1,1,3446,1,1,1,37,18,37
Rashan Murray,186770,CB,PITTSBURGH,Pittsburgh,2,0,0,0,0,0,268,0,0,57.7,59.1,76.1,0,63.6,74.2,0,0,0,0,0,0,0,1,2,39.6,0,0,0,0,44,20,44,0,0,0,0,0,0,44,0,24,0,0,1,0,1,0,0,0,0,0,2465,2533,230,214,166,19,2547,3065,2151,3161,2182,1360,737,1691,33,270,1950,158,711,10,2676,402,1536,2486,3005,735,1286,2407,1153,1095,1464,3142,2201,2115,2999,2822,1063,1725,2030,1,1,1,1,4052,2101,1,1,37,18,37
Charles Calhoun,186902,ED,TEMPLE,Temple,3,1,0,0,0,0,306,0,0,68.3,67.9,0,64.7,66.6,77,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,41,39,0,0,38,1,0,2,26,15,1,3,2,0,0,3,0,0,0,0,73,1489,230,214,166,19,711,1481,3879,1000,1636,854,189,943,33,270,1950,632,178,10,2385,1120,3027,2557,1082,735,1286,465,950,1095,2646,919,2768,1813,1028,2270,1063,2196,567,1,1,1,1,3446,1,1,1,37,18,37
Jordan Mack,187309,DI,COAST CAR,Coastal Carolina,3,1,0,0,0,0,141,0,0,0,63.9,77.4,67.6,59.3,35.9,1,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,38,38,37,0,0,1,0,0,18,20,0,1,1,0,0,2,0,0,0,0,73,1489,230,214,166,19,3356,2239,1723,704,3108,3352,189,943,33,270,1950,632,711,10,2676,1120,3027,2638,1099,65,1286,2407,950,1095,2937,1179,2441,2115,2108,2822,1063,2196,855,1,1,3675,2199,1,1,1,1,37,18,37
Donte Harrison,187378,CB,N ILLINOIS,Northern Illinois,2,2,0,62.5,0,0,254,0,0,66.7,69,77.1,0,73.5,81.5,0,0,0,0,16,0,0,1,0,118.2,5,0,0,7,71,47,79,0,0,0,0,0,1,79,0,32,0,2,4,1,8,0,1,47,12,9.4,2465,855,230,214,166,19,827,1314,1823,3161,725,320,737,1691,33,270,960,158,711,10,1624,296,896,1607,3005,735,1286,2407,1153,862,1005,3142,1733,2115,1502,1468,305,395,2030,2870,1,1,1,1,3757,3604,3776,3524,3104,3137
Miles Greer,187426,S,BUFFALO,Buffalo,3,5,0,40,0,0,126,1,0,79,80.6,81.1,53.7,81.7,80.3,1,0,0,0,4,4.8,1,1,0,47.9,2,0,0,84,0,77,152,3,0,0,3,0,32,149,5,70,32,7,15,1,5,1,0,8,14,4,73,137,230,214,10,19,130,217,409,2971,153,435,189,1691,33,270,1808,158,711,10,255,1120,373,367,2285,735,1286,1487,1153,324,306,1964,300,252,220,110,305,805,1263,2341,1,2207,2199,1,2384,2727,1,2512,3200,2417
Pooh Lawton,187529,S,TEMPLE,Temple,2,3,0,0,0,0,306,0,0,67.4,64,75.1,0,56,81.3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,30,0,0,0,0,0,7,30,0,17,10,0,2,0,0,0,0,0,0,0,2465,464,230,214,166,19,765,2221,2453,3161,3423,337,737,1691,33,270,1950,632,711,10,1255,1120,1775,2879,3005,735,1286,2407,1153,593,1663,3142,2643,829,2999,2270,1063,2196,2030,1,1,1,1,1,1,1,1,37,18,37
Traevon Mitchell,187601,DI,USF,USF,3,2,0,0,0,0,327,0,0,60.7,65.3,79.8,62.9,64.1,55.4,0,5,0,0,0,14.3,1,0,0,0,0,0,0,0,0,1,104,104,26,73,0,5,0,0,66,37,0,4,4,1,0,5,0,0,0,0,73,855,230,214,166,19,1855,1992,807,1199,2085,2668,737,101,33,270,1950,632,711,10,2676,1120,2777,1066,262,121,122,2407,587,1095,2937,144,1469,2115,713,1468,305,2196,262,1,1,2712,2199,1,1,1,1,37,18,37
Demarcus Hendricks,187816,ED,ARK STATE,Arkansas State,3,2,0,100,0,0,113,1,0,71.9,58.8,79.3,53.8,56.1,43.6,0,4,0,0,6,33.3,2,0,0,91.7,1,0,0,0,0,3,79,78,0,8,58,12,0,1,40,36,1,1,2,1,1,4,0,6,0,6,73,855,230,214,10,19,457,3114,990,2959,3408,3131,737,183,33,270,1686,632,711,10,2676,1120,2515,1607,536,735,823,316,314,1095,2718,558,1520,1813,2108,2270,305,1725,367,3533,1,3675,3215,1,3216,2198,1,2407,18,2612
Cody Sigler,188019,DI,ARK STATE,Arkansas State,2,1,1,0,0,0,113,0,0,0,72.1,77.7,61.1,76.1,74.7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,83,7,61,1,14,0,0,47,36,0,3,2,0,0,2,0,0,0,0,2465,1489,21,214,166,19,3356,847,1616,1411,473,1281,737,943,33,270,1950,632,178,10,2676,1120,3027,1503,476,360,190,1929,264,1095,2937,419,1520,2115,1028,2270,1063,2196,855,1,1,1,1,1,1,1,1,37,18,37
Qua Moss,188077,S,KANSAS ST,Kansas State,4,1,0,61.5,0,1,199,0,0,68.4,67.5,80,67.4,61.8,63.1,0,0,0,1,52,23.5,4,1,0,55.9,8,1,0,67,44,101,196,9,0,0,9,0,0,187,5,90,76,6,12,1,13,1,0,108,36,13.5,1,1489,230,13,166,19,705,1547,727,726,2480,2324,737,1691,33,34,94,158,178,10,360,402,97,62,1803,735,1286,1003,1153,1095,76,1964,63,65,333,266,305,123,1263,2863,1,3340,3944,1,2445,3972,1,4059,3816,3639
Demetrius Ballard,188134,ED,BUFFALO,Buffalo,3,1,0,0,0,0,126,0,0,60,69.9,0,70.6,70.5,50,0,2,0,0,0,25,1,0,1,0,0,0,0,0,0,1,44,44,0,1,27,16,0,0,23,20,0,1,2,1,0,2,0,0,0,0,73,1489,230,214,166,19,2004,1167,3879,473,1097,2894,737,545,33,270,1950,632,711,10,2676,1120,2777,2486,1012,735,1185,586,228,1095,2937,1011,2441,2115,2108,2270,305,2196,855,1,1,3355,2199,3446,1,1,1,37,18,37
Kobi Blackwell,188135,CB,BUFFALO,Buffalo,2,1,0,0,0,0,126,0,0,74.8,74.6,74.3,0,62.4,73.1,0,0,0,0,0,0,0,1,0,39.6,0,0,0,2,20,15,24,2,0,0,2,0,0,22,0,9,0,0,0,0,1,0,0,0,0,0,2465,1489,230,214,166,19,275,596,2661,3161,2384,1613,737,1691,33,270,1950,158,711,10,2203,534,1706,3065,2437,735,1286,1678,1153,1095,1829,3142,3277,2115,2999,3465,1063,1725,2030,1,1,1,1,1,2101,1,1,37,18,37
Will Clark,188137,ED,BUFFALO,Buffalo,1,0,0,0,0,0,126,0,0,0,60.2,65.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikey Crawford,188140,CB,BUFFALO,Buffalo,1,0,0,100,0,0,126,0,0,64.3,65.4,69.3,0,0,74.2,0,0,0,0,7,0,0,0,0,95.8,1,0,0,0,2,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
